id,set,name,rarity,playerClass,type,cost,attack,health,durability,mechanics,overload,arenaScoreClass,arenaScore
EX1_538,EXPERT1,Unleash the Hounds,COMMON,HUNTER,SPELL,3.0,,,,,,HUNTER,84.0
EX1_617,EXPERT1,Deadly Shot,COMMON,HUNTER,SPELL,3.0,,,,,,HUNTER,74.0
EX1_544,EXPERT1,Flare,RARE,HUNTER,SPELL,2.0,,,,,,HUNTER,38.0
GVG_043,GVG,Glaivezooka,COMMON,HUNTER,WEAPON,2.0,2.0,,2.0,['BATTLECRY'],,HUNTER,94.0
CS2_084,CORE,Hunter's Mark,COMMON,HUNTER,SPELL,1.0,,,,,,HUNTER,66.0
NEW1_031,CORE,Animal Companion,COMMON,HUNTER,SPELL,3.0,,,,,,HUNTER,88.0
DS1_178,CORE,Tundra Rhino,COMMON,HUNTER,MINION,5.0,2.0,5.0,,,,HUNTER,51.0
KAR_006,KARA,Cloaked Huntress,COMMON,HUNTER,MINION,3.0,3.0,4.0,,,,HUNTER,70.0
EX1_537,EXPERT1,Explosive Shot,RARE,HUNTER,SPELL,5.0,,,,,,HUNTER,80.0
DS1_183,CORE,Multi-Shot,FREE,HUNTER,SPELL,4.0,,,,,,HUNTER,59.0
AT_063,TGT,Acidmaw,LEGENDARY,HUNTER,MINION,7.0,4.0,2.0,,,,HUNTER,20.0
LOE_020,LOE,Desert Camel,COMMON,HUNTER,MINION,3.0,2.0,4.0,,['BATTLECRY'],,HUNTER,50.0
AT_010,TGT,Ram Wrangler,RARE,HUNTER,MINION,5.0,3.0,3.0,,['BATTLECRY'],,HUNTER,53.0
EX1_609,EXPERT1,Snipe,COMMON,HUNTER,SPELL,2.0,,,,['SECRET'],,HUNTER,43.0
EX1_611,EXPERT1,Freezing Trap,COMMON,HUNTER,SPELL,2.0,,,,['SECRET'],,HUNTER,79.0
GVG_046,GVG,King of Beasts,RARE,HUNTER,MINION,5.0,2.0,6.0,,"['BATTLECRY', 'TAUNT']",,HUNTER,49.0
DS1_070,CORE,Houndmaster,FREE,HUNTER,MINION,4.0,4.0,3.0,,['BATTLECRY'],,HUNTER,70.0
EX1_531,EXPERT1,Scavenging Hyena,COMMON,HUNTER,MINION,2.0,2.0,2.0,,,,HUNTER,58.0
GVG_049,GVG,Gahz'rilla,LEGENDARY,HUNTER,MINION,7.0,6.0,9.0,,,,HUNTER,75.0
EX1_539,CORE,Kill Command,COMMON,HUNTER,SPELL,3.0,,,,,,HUNTER,74.0
BRM_013,BRM,Quick Shot,COMMON,HUNTER,SPELL,2.0,,,,,,HUNTER,74.0
