,id,set,name,rarity,playerClass,type,cost,attack,health,durability,mechanics,overload,arenaScoreClass,arenaScore
6,EX1_407,EXPERT1,Brawl,EPIC,WARRIOR,SPELL,5.0,,,,,,WARRIOR,57.0
17,EX1_604,EXPERT1,Frothing Berserker,RARE,WARRIOR,MINION,3.0,2.0,4.0,,,,WARRIOR,88.0
36,EX1_408,EXPERT1,Mortal Strike,RARE,WARRIOR,SPELL,4.0,,,,,,WARRIOR,58.0
38,NEW1_036,EXPERT1,Commanding Shout,RARE,WARRIOR,SPELL,2.0,,,,,,WARRIOR,55.0
41,LOE_022,LOE,Fierce Monkey,COMMON,WARRIOR,MINION,3.0,3.0,4.0,,['TAUNT'],,WARRIOR,83.0
44,CS2_114,CORE,Cleave,COMMON,WARRIOR,SPELL,2.0,,,,,,WARRIOR,67.0
73,AT_065,TGT,King's Defender,RARE,WARRIOR,WEAPON,3.0,3.0,,2.0,['BATTLECRY'],,WARRIOR,73.0
79,KAR_028,KARA,Fool's Bane,COMMON,WARRIOR,WEAPON,5.0,3.0,,4.0,,,WARRIOR,
132,CS2_108,CORE,Execute,FREE,WARRIOR,SPELL,1.0,,,,,,WARRIOR,74.0
151,GVG_053,GVG,Shieldmaiden,RARE,WARRIOR,MINION,6.0,5.0,5.0,,['BATTLECRY'],,WARRIOR,57.0
164,EX1_414,EXPERT1,Grommash Hellscream,LEGENDARY,WARRIOR,MINION,8.0,4.0,9.0,,"['CHARGE', 'ENRAGED']",,WARRIOR,85.0
170,OG_315,OG,Bloodsail Cultist,RARE,WARRIOR,MINION,3.0,3.0,4.0,,['BATTLECRY'],,WARRIOR,69.0
173,OG_312,OG,N'Zoth's First Mate,COMMON,WARRIOR,MINION,1.0,1.0,1.0,,['BATTLECRY'],,WARRIOR,88.0
224,CS2_103,CORE,Charge,FREE,WARRIOR,SPELL,3.0,,,,,,WARRIOR,28.0
232,GVG_051,GVG,Warbot,COMMON,WARRIOR,MINION,1.0,1.0,3.0,,['ENRAGED'],,WARRIOR,49.0
269,EX1_410,EXPERT1,Shield Slam,EPIC,WARRIOR,SPELL,1.0,,,,,,WARRIOR,46.0
282,GVG_055,GVG,Screwjank Clunker,RARE,WARRIOR,MINION,4.0,2.0,5.0,,['BATTLECRY'],,WARRIOR,38.0
296,GVG_054,GVG,Ogre Warmaul,COMMON,WARRIOR,WEAPON,3.0,4.0,,2.0,,,WARRIOR,31.0
298,BRM_016,BRM,Axe Flinger,COMMON,WARRIOR,MINION,4.0,2.0,5.0,,,,WARRIOR,38.0
330,EX1_603,EXPERT1,Cruel Taskmaster,COMMON,WARRIOR,MINION,2.0,2.0,2.0,,['BATTLECRY'],,WARRIOR,78.0
333,OG_149,OG,Ravaging Ghoul,COMMON,WARRIOR,MINION,3.0,3.0,3.0,,['BATTLECRY'],,WARRIOR,92.0
341,EX1_084,CORE,Warsong Commander,FREE,WARRIOR,MINION,3.0,2.0,3.0,,['AURA'],,WARRIOR,14.0
343,CS2_104,EXPERT1,Rampage,COMMON,WARRIOR,SPELL,2.0,,,,,,WARRIOR,39.0
344,EX1_402,EXPERT1,Armorsmith,RARE,WARRIOR,MINION,2.0,1.0,4.0,,,,WARRIOR,42.0
358,EX1_391,EXPERT1,Slam,COMMON,WARRIOR,SPELL,2.0,,,,,,WARRIOR,70.0
